iter	MultiClass
0	2.381616286
1	2.353988876
2	2.33469445
3	2.317342065
4	2.29916686
5	2.27961804
6	2.267614238
7	2.247291777
8	2.23242466
9	2.216826174
10	2.20122532
11	2.181516064
12	2.165048163
13	2.149559653
14	2.136721801
15	2.119198775
16	2.105996389
17	2.093489278
18	2.086847672
19	2.073294032
20	2.061330906
21	2.046295342
22	2.034400978
23	2.024551121
24	2.013648985
25	2.004920014
26	1.993557382
27	1.982285088
28	1.972282784
29	1.963283283
30	1.951784554
31	1.939717239
32	1.930674108
33	1.922557785
34	1.912596944
35	1.902816703
36	1.8933799
37	1.882203846
38	1.872525213
39	1.864573768
40	1.856247331
41	1.845651263
42	1.836823815
43	1.827739425
44	1.819749513
45	1.812000256
46	1.800762556
47	1.792104424
48	1.783425575
49	1.774760944
50	1.765234519
51	1.756568145
52	1.7483954
53	1.742292613
54	1.736692019
55	1.730277269
56	1.723778698
57	1.715152844
58	1.707282092
59	1.70090701
60	1.692755182
61	1.685347787
62	1.677798844
63	1.670152628
64	1.663568837
65	1.657454679
66	1.652118591
67	1.645101989
68	1.637391816
69	1.631654101
70	1.62479333
71	1.618897216
72	1.612798339
73	1.605771765
74	1.600121789
75	1.59515487
76	1.589669889
77	1.582560027
78	1.576297172
79	1.570851595
80	1.564280545
81	1.560032547
82	1.554194463
83	1.548843826
84	1.543873496
85	1.536941227
86	1.532184628
87	1.527188605
88	1.521435551
89	1.515349159
90	1.51023529
91	1.503923517
92	1.498481314
93	1.493458985
94	1.48652215
95	1.480410071
96	1.475562408
97	1.470163338
98	1.46509343
99	1.458829309
100	1.454669942
101	1.450166279
102	1.444890685
103	1.440585517
104	1.435495118
105	1.430609623
106	1.426798069
107	1.420523701
108	1.416395952
109	1.411091309
110	1.406553318
111	1.401614472
112	1.397146061
113	1.39284646
114	1.387882562
115	1.383265056
116	1.379291489
117	1.374899599
118	1.371064147
119	1.366597951
120	1.362368406
121	1.358302277
122	1.353588453
123	1.34799229
124	1.343573217
125	1.338669865
126	1.334939213
127	1.330983333
128	1.328488861
129	1.325094682
130	1.321674232
131	1.317784681
132	1.31339312
133	1.309663286
134	1.305734537
135	1.301674564
136	1.297429278
137	1.293872341
138	1.289397408
139	1.285089312
140	1.280867757
141	1.277667158
142	1.274395144
143	1.270272032
144	1.265849514
145	1.262502029
146	1.259177065
147	1.255272498
148	1.251725158
149	1.247683254
150	1.243908045
151	1.23879931
152	1.235326533
153	1.231643625
154	1.228424659
155	1.22455869
156	1.220455691
157	1.217368244
158	1.213834806
159	1.211116224
160	1.208169728
161	1.204921529
162	1.201914666
163	1.19928525
164	1.195611878
165	1.192592942
166	1.189764189
167	1.186610463
168	1.183329344
169	1.179917317
170	1.176001247
171	1.172681667
172	1.168293847
173	1.165147864
174	1.162290332
175	1.15904973
176	1.155279327
177	1.151982362
178	1.149035386
179	1.145801847
180	1.142358365
181	1.138798735
182	1.135543258
183	1.132814894
184	1.129272416
185	1.126028879
186	1.122772947
187	1.119365834
188	1.116423195
189	1.113111472
190	1.11005761
191	1.106650108
192	1.103705882
193	1.100522547
194	1.097527842
195	1.094732432
196	1.091559206
197	1.088217245
198	1.085717947
199	1.081859935
200	1.078613543
201	1.075643451
202	1.07299893
203	1.069847037
204	1.066772865
205	1.063928541
206	1.06076784
207	1.058196485
208	1.055276475
209	1.052398957
210	1.049956957
211	1.047619974
212	1.044253361
213	1.042117266
214	1.039974607
215	1.037252061
216	1.035699297
217	1.032554632
218	1.029546605
219	1.025905004
220	1.023546714
221	1.020621262
222	1.017558728
223	1.014759858
224	1.011770137
225	1.008109786
226	1.004469205
227	1.002042665
228	0.9998964848
229	0.9969776126
230	0.994191015
231	0.9918863027
232	0.9888653724
233	0.9863227236
234	0.982534246
235	0.9802983661
236	0.9777318769
237	0.9749054341
238	0.9716348904
239	0.9691584993
240	0.9658611019
241	0.962721432
242	0.960094487
243	0.9574046101
244	0.9545757275
245	0.9520320853
246	0.9493719961
247	0.9469348748
248	0.9446235545
249	0.9418374176
250	0.9396324819
251	0.9367022086
252	0.9337728432
253	0.9314147902
254	0.9285867268
255	0.9259370322
256	0.9230651902
257	0.9200523083
258	0.9174739551
259	0.9149128817
260	0.9122699209
261	0.9097269886
262	0.9073658122
263	0.9052242569
264	0.9027186604
265	0.900119953
266	0.8980471426
267	0.8954232954
268	0.8929967378
269	0.8905939882
270	0.8875891093
271	0.8846666875
272	0.8817076752
273	0.8796193172
274	0.877447124
275	0.8747025853
276	0.8723682692
277	0.869485902
278	0.8671468315
279	0.8649950776
280	0.8625261533
281	0.8603386203
282	0.8578257412
283	0.8557092924
284	0.8536886046
285	0.851140266
286	0.8488340934
287	0.846148356
288	0.8438298985
289	0.8414131612
290	0.8394800537
291	0.8364817265
292	0.8341172725
293	0.8315645934
294	0.8295592538
295	0.8276781826
296	0.8257977935
297	0.8236693228
298	0.8211795122
299	0.8184747365
300	0.8162432761
301	0.8143111321
302	0.8121737444
303	0.8102021948
304	0.8081070753
305	0.8058887063
306	0.8031696321
307	0.8003147426
308	0.7976592274
309	0.7953920044
310	0.7934789713
311	0.7909644901
312	0.7891727583
313	0.7873970628
314	0.7853260557
315	0.7830956506
316	0.7812470018
317	0.7784954942
318	0.7762186156
319	0.7743782904
320	0.7721936948
321	0.7701903599
322	0.7678493095
323	0.7656270771
324	0.7635633556
325	0.7616839801
326	0.7597964391
327	0.7578581532
328	0.7556581547
329	0.7537397583
330	0.7519353546
331	0.7500224411
332	0.7479335676
333	0.7463220152
334	0.7443090503
335	0.742121887
336	0.7405632805
337	0.7386939912
338	0.736789533
339	0.7342126059
340	0.7322297114
341	0.7298241608
342	0.7277314216
343	0.7257865522
344	0.7240275512
345	0.7217499755
346	0.719722732
347	0.7179176278
348	0.7157108841
349	0.7139798041
350	0.7117710959
351	0.7100806008
352	0.7082514463
353	0.7065492985
354	0.7047878453
355	0.7030614835
356	0.7013394177
357	0.699395402
358	0.697441876
359	0.6955514983
360	0.6938752683
361	0.6919588919
362	0.6899194557
363	0.6879473406
364	0.686267039
365	0.684698664
366	0.6831285322
367	0.6813625836
368	0.6797997261
369	0.6780033921
370	0.6759567779
371	0.6741601086
372	0.6725298768
373	0.6709557659
374	0.6696204626
375	0.6680668939
376	0.6662934969
377	0.6645426996
378	0.6628613781
379	0.6613285273
380	0.6594399795
381	0.6578720674
382	0.6562844412
383	0.6547706948
384	0.6530100653
385	0.6510916511
386	0.6494270126
387	0.6477301935
388	0.6462280422
389	0.6445199681
390	0.6430228724
391	0.6413393068
392	0.6395933355
393	0.6378732589
394	0.6364050344
395	0.6346845927
396	0.6336380742
397	0.632121001
398	0.6307538649
399	0.6294819616
400	0.6276448922
401	0.6263001384
402	0.6248023659
403	0.6230144724
404	0.6216520091
405	0.620349199
406	0.6188005938
407	0.6172318045
408	0.6156625875
409	0.6141751228
410	0.6126683136
411	0.6109639773
412	0.6094849888
413	0.6081597673
414	0.6065444704
415	0.604970764
416	0.6034967033
417	0.6022698662
418	0.6007525257
419	0.5995449325
420	0.598012608
421	0.5964820886
422	0.5950464916
423	0.5934837369
424	0.5924445018
425	0.5910039551
426	0.5897953076
427	0.588532914
428	0.5874568221
429	0.5859475922
430	0.5846862977
431	0.5832724423
432	0.5821309209
433	0.5805374164
434	0.5791880979
435	0.5778023905
436	0.5764084474
437	0.5753598054
438	0.5740388635
439	0.5723670301
440	0.5709926174
441	0.5698323711
442	0.5684426611
443	0.5674161669
444	0.5660660075
445	0.5649320788
446	0.5635060465
447	0.5621754553
448	0.560579147
449	0.5593265883
450	0.5581828178
451	0.5568416678
452	0.5553875
453	0.5541875106
454	0.5527940372
455	0.55152356
456	0.550152025
457	0.5490889015
458	0.5480719883
459	0.5470563922
460	0.5457638931
461	0.5447400506
462	0.5431238651
463	0.5418584331
464	0.5407281175
465	0.5396811125
466	0.5383359723
467	0.5372900177
468	0.5361821989
469	0.5349648971
470	0.5340384757
471	0.5329702071
472	0.5320774317
473	0.5309400504
474	0.5298305153
475	0.5286195146
476	0.5275044588
477	0.5262669533
478	0.5250799145
479	0.5238908451
480	0.5228005603
481	0.5223332349
482	0.5210760757
483	0.5201047483
484	0.5188326038
485	0.5176136859
486	0.5165770406
487	0.515353731
488	0.5143290706
489	0.5130684418
490	0.5119618096
491	0.5112306759
492	0.5102683913
493	0.5091707329
494	0.5082207433
495	0.5070929274
496	0.5058973803
497	0.5048332855
498	0.5037731723
499	0.502578579
500	0.5015817547
501	0.5003346851
502	0.4992933817
503	0.4980563432
504	0.4971259236
505	0.49595516
506	0.4948229953
507	0.4939922335
508	0.4930582765
509	0.492315062
510	0.4914970268
511	0.4906386854
512	0.4895716742
513	0.4888162956
514	0.487738288
515	0.4868055807
516	0.485557287
517	0.485215918
518	0.4841490206
519	0.4832181398
520	0.4822648517
521	0.4813510516
522	0.4802306907
523	0.4792480733
524	0.4782781594
525	0.4772741637
526	0.4762507402
527	0.4753362101
528	0.474256092
529	0.4733355973
530	0.4724108614
531	0.4713895536
532	0.4705113691
533	0.4694126833
534	0.4682283958
535	0.4672551696
536	0.4664063774
537	0.4654455174
538	0.4642384568
539	0.463772149
540	0.4627827234
541	0.4618788705
542	0.4609262513
543	0.4600562728
544	0.4592245876
545	0.4585001963
546	0.4576360403
547	0.4569211228
548	0.4560817849
549	0.4553097448
550	0.454296736
551	0.4534009409
552	0.452514919
553	0.4515537386
554	0.450551598
555	0.4496677891
556	0.4487949841
557	0.4480162772
558	0.4471099832
559	0.4461995165
560	0.4453603135
561	0.4446150314
562	0.4436408554
563	0.4426819458
564	0.441838268
565	0.4407763435
566	0.4403011253
567	0.4395760558
568	0.4384413411
569	0.4375968437
570	0.4367456584
571	0.4359585083
572	0.4350283469
573	0.4342023185
574	0.4333739771
575	0.4323990564
576	0.4315846121
577	0.4307869024
578	0.430039081
579	0.4292159179
580	0.4284359708
581	0.4275563533
582	0.4267820437
583	0.4258117952
584	0.4252381903
585	0.4245224807
586	0.4238362107
587	0.4229622894
588	0.422155296
589	0.4213306861
590	0.4206224019
591	0.4197574316
592	0.419035296
593	0.4182605175
594	0.4177287741
595	0.4170724538
596	0.4162021871
597	0.4155026243
598	0.4147643819
599	0.4139913073
600	0.4134478811
601	0.4126670487
602	0.4120408864
603	0.4112391459
604	0.4105551247
605	0.4098946167
606	0.4093360458
607	0.4086877125
608	0.4079451232
609	0.4072779476
610	0.4065277808
611	0.405701725
612	0.4050023751
613	0.4042216026
614	0.4038915373
615	0.4031562812
616	0.4024880513
617	0.4020480783
618	0.4012918316
619	0.4006578446
620	0.3998512489
621	0.399145958
622	0.3983959962
623	0.3977290253
624	0.397062186
625	0.3963210193
626	0.3955919715
627	0.3947983586
628	0.3940369844
629	0.3932479991
630	0.3924268
631	0.3916740746
632	0.3910152134
633	0.3902176606
634	0.3894230802
635	0.3885595586
636	0.3878879334
637	0.3872207915
638	0.3864169508
639	0.3858807464
640	0.385302884
641	0.3846108063
642	0.3839681431
643	0.3832836871
644	0.3825299269
645	0.3818432321
646	0.3811951817
647	0.380622052
648	0.3799395842
649	0.3793827584
650	0.3788387169
651	0.3780560017
652	0.377463675
653	0.3768179221
654	0.3762272778
655	0.3755886399
656	0.3753849724
657	0.3749712109
658	0.3741921713
659	0.3737352545
660	0.372984603
661	0.3722315007
662	0.3716599494
663	0.3710818995
664	0.370460016
665	0.3698995741
666	0.3691752461
667	0.3686348531
668	0.3680364279
669	0.3673385179
670	0.3666120475
671	0.3659771321
672	0.365427129
673	0.3648838154
674	0.3643285942
675	0.3638367424
676	0.3633492924
677	0.3627729944
678	0.3622161739
679	0.3620451534
680	0.3614272418
681	0.360756562
682	0.3601972411
683	0.3596044199
684	0.3590842987
685	0.3585412918
686	0.3579899981
687	0.3572571893
688	0.356609463
689	0.3560969691
690	0.3556278458
691	0.3548982146
692	0.3543876495
693	0.3539844077
694	0.3534469402
695	0.3529849348
696	0.3523302628
697	0.3517306831
698	0.3513871819
699	0.3509496981
700	0.3503691473
701	0.3497134433
702	0.3491320626
703	0.3486198836
704	0.3483070723
705	0.3477024344
706	0.3475350608
707	0.3469176554
708	0.3463087989
709	0.345746317
710	0.3451871526
711	0.3446581964
712	0.3444021111
713	0.343718368
714	0.3431684264
715	0.3425467986
716	0.3419933448
717	0.3414196825
718	0.3408859842
719	0.3404509447
720	0.3398486425
721	0.3393208194
722	0.3388408679
723	0.338195474
724	0.3376460041
725	0.3371157924
726	0.3365110481
727	0.3362671095
728	0.3357478038
729	0.3353570539
730	0.3350907417
731	0.3345721648
732	0.3340505622
733	0.3334582856
734	0.3328447193
735	0.3322934481
736	0.3318404395
737	0.3313603454
738	0.3308527079
739	0.3303458114
740	0.3298253428
741	0.329294958
742	0.3288115639
743	0.3283203582
744	0.3278344238
745	0.3273504414
746	0.3269328602
747	0.3264942083
748	0.3260382825
749	0.325465749
750	0.3249957325
751	0.3245553453
752	0.3240085846
753	0.3233632115
754	0.3230344227
755	0.322451267
756	0.3222159197
757	0.3216511255
758	0.3211103624
759	0.3205773289
760	0.3200473784
761	0.3195114714
762	0.3190184271
763	0.3184799262
764	0.3180076063
765	0.3175491735
766	0.3169977117
767	0.3166011871
768	0.316088925
769	0.3156140261
770	0.3151396124
771	0.3147467589
772	0.3143245067
773	0.3138147714
774	0.3137866396
775	0.3132692894
