iter	MultiClass
0	2.385364164
1	2.362076084
2	2.345127595
3	2.331039398
4	2.319913479
5	2.306852568
6	2.297371319
7	2.285526227
8	2.274658295
9	2.262426215
10	2.252273376
11	2.238622298
12	2.228157285
13	2.218218472
14	2.209040009
15	2.196893062
16	2.188702058
17	2.181218763
18	2.180661048
19	2.173230003
20	2.168901892
21	2.157604566
22	2.15263745
23	2.150197914
24	2.143500355
25	2.142097406
26	2.134219031
27	2.128184658
28	2.124810142
29	2.119799668
30	2.112899784
31	2.105039626
32	2.098845509
33	2.094764292
34	2.08870905
35	2.083770044
36	2.080687423
37	2.072892938
38	2.068635999
39	2.065630782
40	2.062564834
41	2.056511438
42	2.051352892
43	2.046803944
44	2.043259314
45	2.03806311
46	2.028221667
47	2.023944966
48	2.019068237
49	2.013905193
50	2.007612518
51	2.00375632
52	1.998244565
53	1.99596315
54	1.993704012
55	1.991893878
56	1.988951267
57	1.982955888
58	1.976973731
59	1.974380224
60	1.970117518
61	1.967013318
62	1.963563553
63	1.959481489
64	1.957329068
65	1.953779641
66	1.952189014
67	1.947659762
68	1.942763018
69	1.939887581
70	1.934646482
71	1.931602094
72	1.929486325
73	1.924990446
74	1.92193094
75	1.919556117
76	1.917612368
77	1.91376631
78	1.911119225
79	1.908321424
80	1.904607182
81	1.902918341
82	1.901216472
83	1.89897904
84	1.896739429
85	1.89368565
86	1.892205777
87	1.889933433
88	1.887896863
89	1.885660325
90	1.885071142
91	1.883061763
92	1.881404197
93	1.878679425
94	1.871323519
95	1.865687093
96	1.86373516
97	1.860859977
98	1.859277048
99	1.855297343
100	1.85351156
101	1.851979111
102	1.851401687
103	1.849211273
104	1.844572097
105	1.840532747
106	1.839852781
107	1.83402814
108	1.832415141
109	1.829388961
110	1.827224786
111	1.826188414
112	1.825075127
113	1.823007262
114	1.818776423
115	1.816150076
116	1.814391427
117	1.812716649
118	1.811665762
119	1.811135132
120	1.809635535
121	1.808615846
122	1.806965519
123	1.803351899
124	1.800649206
125	1.797453261
126	1.795759541
127	1.795524518
128	1.795684248
129	1.795052593
130	1.794993514
131	1.794134506
132	1.791944699
133	1.789124525
134	1.788839272
135	1.787285517
136	1.784926828
137	1.78421111
138	1.782297073
139	1.781019228
140	1.779873421
141	1.779885748
142	1.779581252
143	1.777237648
144	1.776021774
145	1.775666805
146	1.774286553
147	1.772826566
148	1.771245596
149	1.768264847
150	1.766165892
151	1.763435295
152	1.761663716
153	1.759681371
154	1.758128768
155	1.757191584
156	1.755605537
157	1.755404215
158	1.753097333
159	1.75268626
160	1.752954114
161	1.75152011
162	1.750175161
163	1.749125078
164	1.747932871
165	1.748026653
166	1.747538755
167	1.745830714
168	1.744866039
169	1.743209542
170	1.742152558
171	1.739770842
172	1.735086162
173	1.733730163
174	1.73218589
175	1.731997056
176	1.729629101
177	1.728125506
178	1.727607401
179	1.726758226
180	1.72584318
181	1.724370883
182	1.723548292
183	1.722485231
184	1.721418582
185	1.720077192
186	1.719547172
187	1.718032518
188	1.717251233
189	1.715508446
190	1.71445886
191	1.712595293
192	1.712220649
193	1.711524476
194	1.711411859
195	1.711003908
196	1.709546695
197	1.707371029
198	1.707113211
199	1.705458071
200	1.704716552
201	1.704092531
202	1.702598153
203	1.701713085
204	1.701224475
205	1.700605367
206	1.698787236
207	1.697153781
208	1.696055464
209	1.69598654
210	1.695305336
211	1.694311615
212	1.692369334
213	1.692310267
214	1.691659801
215	1.69135878
216	1.691283408
217	1.689873203
218	1.688456733
219	1.68678242
220	1.685927054
221	1.685539731
222	1.684953214
223	1.683457335
224	1.681660542
225	1.679587838
226	1.678083089
227	1.676587516
228	1.677215259
229	1.6761776
230	1.674147369
231	1.673850506
232	1.672595629
233	1.671763017
234	1.670947371
235	1.670546853
236	1.66878206
237	1.667653137
238	1.667634732
239	1.666636962
240	1.666214398
241	1.66463624
242	1.662618992
243	1.661965097
244	1.660927874
245	1.659964812
246	1.658949091
247	1.658003753
248	1.658144202
249	1.657082001
250	1.656822185
251	1.654676049
252	1.652758849
253	1.65221391
254	1.651299417
255	1.648980633
256	1.646611153
257	1.64581619
258	1.644170708
259	1.642659929
260	1.641378333
261	1.640426925
262	1.640252639
263	1.640316711
264	1.63864184
265	1.637528984
266	1.637400939
267	1.636463776
268	1.634962444
269	1.634023045
270	1.632145457
271	1.630975715
272	1.628533425
273	1.627515085
274	1.62691591
275	1.626292695
276	1.625158215
277	1.622140188
278	1.620257791
279	1.619258105
280	1.618307089
281	1.617435546
282	1.615278192
283	1.615230761
284	1.614636161
285	1.613695417
286	1.611725252
287	1.610346626
288	1.609034257
289	1.607679143
290	1.607088152
291	1.605178038
292	1.604566304
293	1.603291088
294	1.602916851
295	1.60097204
296	1.599875336
297	1.599089471
298	1.597618529
299	1.59668677
300	1.595688161
301	1.595461851
302	1.594941874
303	1.594132971
304	1.593003368
305	1.591962728
306	1.589166172
307	1.587466695
308	1.586711045
309	1.584159197
310	1.58347825
311	1.582549398
312	1.58101383
313	1.579945618
314	1.579657944
315	1.578652664
316	1.578307317
317	1.576418683
318	1.575303096
319	1.575059599
320	1.573495256
321	1.572633173
322	1.57126521
323	1.569359023
324	1.567937986
325	1.566825886
326	1.565786881
327	1.565326964
328	1.564625196
329	1.563467469
330	1.563195321
331	1.561932182
332	1.561043792
333	1.56078931
334	1.56002573
335	1.558707962
336	1.557340074
337	1.556443533
338	1.554598181
339	1.55259335
340	1.551899707
341	1.550448825
342	1.550463308
343	1.550796696
344	1.548470877
345	1.547389856
346	1.546376411
347	1.545713977
348	1.544950027
349	1.544187356
350	1.543204481
351	1.542917937
352	1.541828351
353	1.54069639
354	1.539945413
355	1.538548051
356	1.538389069
357	1.537447225
358	1.537109997
359	1.535491068
360	1.534591085
361	1.533910323
362	1.532038471
363	1.531118292
364	1.530438831
365	1.529356454
366	1.528690149
367	1.527595609
368	1.527540114
369	1.526548965
370	1.525528807
371	1.525423197
372	1.525602743
373	1.525852001
374	1.525198125
375	1.524514304
376	1.523735
377	1.523568652
378	1.522178431
379	1.522010062
380	1.520556582
381	1.519885436
382	1.519554508
383	1.518757947
384	1.518880259
385	1.517955731
386	1.517544292
387	1.516483557
388	1.515209489
389	1.514078674
390	1.512734085
391	1.511709011
392	1.510305055
393	1.510411104
394	1.509983514
395	1.509052219
396	1.509035575
397	1.508426457
398	1.507482567
399	1.507454935
400	1.506342567
401	1.505787189
402	1.504884632
403	1.503841011
404	1.503118808
405	1.502175346
406	1.501868624
407	1.500901141
408	1.50103906
409	1.500630229
410	1.499498185
411	1.498816155
412	1.497420481
413	1.497234552
414	1.496622529
415	1.495114405
416	1.494947728
417	1.494262696
418	1.493557785
419	1.49292781
420	1.492333808
421	1.491934879
422	1.490714503
423	1.490565001
424	1.490889866
425	1.490367649
426	1.490150464
427	1.490036709
428	1.489721949
429	1.488590436
430	1.487810433
431	1.487659312
432	1.487546163
433	1.486505964
434	1.485545448
435	1.485183399
436	1.48404487
437	1.484419643
438	1.483503816
439	1.482448386
440	1.481643107
441	1.481453001
442	1.480617327
443	1.480053901
444	1.47942378
445	1.478723497
446	1.477553908
447	1.475775301
448	1.474450774
449	1.47319431
450	1.472593854
451	1.471221874
452	1.471425311
453	1.471152094
454	1.470744777
455	1.470831865
456	1.469599776
457	1.469350656
458	1.468307818
459	1.468199048
460	1.467561359
461	1.46734344
462	1.467373102
463	1.467494407
464	1.466705764
465	1.466301825
466	1.465505458
467	1.465116731
468	1.465126146
469	1.463823212
470	1.463562682
471	1.463736753
472	1.46343553
473	1.462736028
474	1.462514418
475	1.46191338
476	1.461524021
477	1.46142193
478	1.460888092
479	1.460444008
480	1.459364106
481	1.458375059
482	1.458578008
483	1.457679106
484	1.457757505
485	1.457861971
486	1.457652138
487	1.457680355
488	1.45735828
489	1.456581689
490	1.456017606
491	1.455300597
492	1.454556357
493	1.454552444
494	1.453886306
495	1.453428006
496	1.453423681
497	1.452851078
498	1.452619312
499	1.452247044
500	1.451765605
501	1.451743152
502	1.451071613
503	1.45018688
504	1.448896333
505	1.448818618
506	1.448711793
507	1.448697864
508	1.448626596
509	1.447618726
510	1.447104509
511	1.446980066
512	1.446603948
513	1.446498024
514	1.44543423
515	1.444748738
516	1.444541866
517	1.443856825
518	1.443342672
519	1.443060126
520	1.443167617
521	1.442304377
522	1.442109184
523	1.442162911
524	1.441707295
525	1.44163719
526	1.441509783
527	1.441015241
528	1.440318376
529	1.440462496
530	1.440182149
531	1.439715161
532	1.439609599
533	1.437849801
534	1.437545998
535	1.436191938
536	1.435365137
537	1.435823393
538	1.433388872
539	1.432579331
540	1.432369721
541	1.431999905
542	1.431678075
543	1.431221615
544	1.42988779
545	1.42969541
546	1.429075936
547	1.428788217
548	1.428817188
549	1.428410855
550	1.427383621
551	1.426454093
552	1.426426351
553	1.425216443
554	1.425304123
555	1.425229493
556	1.424737149
557	1.424296131
558	1.423859494
559	1.423667917
560	1.423136987
561	1.421627145
562	1.421210198
563	1.421170639
564	1.421315069
565	1.421283553
566	1.42108368
567	1.420775369
568	1.420427483
569	1.42030863
570	1.419673453
571	1.419471852
572	1.419919708
573	1.419672547
574	1.41916494
575	1.418867274
576	1.41874113
577	1.418629781
578	1.418546031
579	1.418332041
580	1.41827994
581	1.418306187
582	1.417665358
583	1.417171023
584	1.416891457
585	1.416301857
586	1.415832761
587	1.414978062
588	1.414537574
589	1.414279856
590	1.413086232
591	1.412633762
592	1.412588585
593	1.412645188
594	1.411928501
595	1.411457801
596	1.411712724
597	1.412058472
598	1.411792357
599	1.411109792
600	1.410690596
601	1.410500284
602	1.410000406
603	1.409858179
604	1.409788119
605	1.409578571
606	1.409762271
607	1.409214151
608	1.408423378
609	1.408110587
610	1.408180708
611	1.407864097
612	1.407680335
613	1.407706641
614	1.40782646
615	1.407710109
616	1.407653163
617	1.407097704
618	1.406709543
619	1.40654564
620	1.40653047
621	1.405952181
622	1.405537988
623	1.404109817
624	1.403585175
625	1.403223317
626	1.403226445
627	1.402593676
628	1.402930355
629	1.402826118
630	1.402463528
631	1.401905582
632	1.401833325
633	1.401107913
634	1.400945479
635	1.400514353
636	1.40016777
637	1.399914146
638	1.399468392
639	1.398874886
640	1.398861314
641	1.398821866
642	1.399086193
643	1.398838748
644	1.398618923
645	1.398450186
646	1.398112955
647	1.39743299
648	1.397168722
649	1.39730801
650	1.396273986
651	1.396152075
652	1.395522818
653	1.39556705
654	1.395137772
655	1.39439291
656	1.394558361
657	1.394695645
658	1.393762856
659	1.394046079
660	1.394415302
661	1.394527957
662	1.394091323
663	1.394191719
664	1.393418801
665	1.392492018
666	1.391851092
667	1.391489077
668	1.39093556
669	1.390742157
670	1.39046925
671	1.390021183
672	1.389604218
673	1.389577143
674	1.389493023
675	1.389713276
676	1.389725226
677	1.389839228
678	1.39020403
679	1.389856669
680	1.389533324
681	1.388921996
682	1.38892715
683	1.388727651
684	1.388995961
685	1.388622308
686	1.388614934
687	1.388215612
688	1.387540642
689	1.386953269
690	1.387275
691	1.386973846
692	1.386631174
693	1.386843903
694	1.386818329
695	1.386787789
696	1.386197721
697	1.38621332
698	1.386629327
699	1.386241309
700	1.385872421
701	1.385355326
702	1.385257033
703	1.38467277
704	1.384358401
705	1.384237046
706	1.384169496
707	1.383299768
708	1.383079233
709	1.38327548
710	1.383184153
711	1.382830135
712	1.383149276
713	1.382758392
714	1.382995711
715	1.382679489
716	1.382670167
717	1.382535175
718	1.382340603
719	1.382111236
720	1.382103206
721	1.38204278
722	1.381951378
723	1.381368758
724	1.380914351
725	1.380678294
726	1.380306575
727	1.379761125
728	1.379432054
729	1.379523711
730	1.378345835
731	1.37796132
732	1.37787344
733	1.377701854
734	1.377412143
735	1.377152114
736	1.37697931
737	1.376387948
738	1.376026116
739	1.375825219
740	1.375418437
741	1.37554035
742	1.374901419
743	1.374743378
744	1.37422176
745	1.374202073
746	1.373688353
747	1.373764684
748	1.373618222
749	1.373163066
750	1.372725814
751	1.372817225
752	1.372825388
753	1.372558697
754	1.372730258
755	1.372019124
756	1.37191593
757	1.372036669
758	1.371955782
759	1.371789333
760	1.371613803
761	1.37190403
762	1.371688853
763	1.371337123
764	1.370859924
765	1.371193824
766	1.370530511
767	1.37073188
768	1.370584536
769	1.370093641
770	1.369939485
771	1.36973137
772	1.369962324
773	1.370097167
774	1.370163966
775	1.369624119
776	1.369171007
777	1.369325972
778	1.369312819
779	1.368908452
780	1.368622398
781	1.368584939
782	1.368420524
783	1.367780824
784	1.367607853
785	1.367092521
786	1.366603833
787	1.366028531
788	1.365783888
789	1.365856921
790	1.366074719
791	1.365297468
792	1.365518866
793	1.364801671
794	1.36473388
795	1.364339671
796	1.363879709
797	1.363845785
798	1.363337087
799	1.362952933
800	1.362273566
801	1.361706925
802	1.361397409
803	1.360791439
804	1.360286638
805	1.359971203
806	1.359751546
807	1.359818193
808	1.35919716
809	1.359009138
810	1.358734018
811	1.358521594
812	1.358028538
813	1.358358616
814	1.358605381
815	1.35860759
816	1.358281107
817	1.358296003
818	1.357657923
819	1.357548496
820	1.357356154
821	1.357301761
822	1.357114341
823	1.357009578
824	1.357224125
825	1.357181511
826	1.357189652
827	1.35700747
828	1.356853701
829	1.356625207
830	1.356573244
831	1.356253519
832	1.355923509
833	1.355404891
834	1.354940226
835	1.354556069
836	1.354525341
837	1.354797835
838	1.354516178
839	1.354146188
840	1.354222868
841	1.35417732
842	1.354209035
843	1.35400938
844	1.353286689
845	1.353310866
846	1.353278621
847	1.352992301
848	1.352974038
849	1.352620693
850	1.351814745
851	1.351307865
852	1.351377871
853	1.351210462
854	1.351141848
855	1.351444158
856	1.351586008
857	1.351729041
858	1.352138087
859	1.351870494
860	1.351317254
861	1.351040895
862	1.350636675
863	1.350308451
864	1.349886115
865	1.349815211
866	1.349716152
867	1.349614716
868	1.349796432
869	1.349556756
870	1.349576954
871	1.349308993
872	1.349460936
873	1.349121208
874	1.349294024
875	1.349022871
876	1.349065786
877	1.348587122
878	1.348400084
879	1.348356595
880	1.347861395
881	1.34789638
882	1.347286478
883	1.346663824
884	1.346616926
885	1.346681401
886	1.346460869
887	1.346425511
888	1.346163294
889	1.345609993
890	1.34540925
891	1.345249518
892	1.345413413
893	1.345470706
894	1.344968965
895	1.345142694
896	1.344507016
897	1.343630002
898	1.343516791
899	1.343646064
900	1.343265166
901	1.342975537
902	1.342622916
903	1.342658446
904	1.342343545
905	1.342292317
906	1.342335866
907	1.342647971
908	1.342363222
909	1.342393859
910	1.342648675
911	1.342575561
912	1.34249783
913	1.342494936
914	1.342125064
915	1.341887591
916	1.341998585
917	1.341718988
918	1.341630803
919	1.340793421
920	1.340566128
921	1.340566813
922	1.340492122
923	1.340250738
924	1.340174653
925	1.340235629
926	1.339760741
927	1.339795496
928	1.339693805
929	1.339930559
930	1.339403769
931	1.33916063
932	1.338887878
933	1.33878242
934	1.338565206
935	1.338412931
936	1.338171358
937	1.338045875
938	1.337701997
939	1.337691899
940	1.337373594
941	1.337242141
942	1.337520436
943	1.337263564
944	1.336889426
945	1.337027466
946	1.336292728
947	1.336077396
948	1.336192711
949	1.335968019
950	1.336003735
951	1.335715973
952	1.335699679
953	1.335368131
954	1.335174029
955	1.335274386
956	1.335012709
957	1.334871714
958	1.334106644
959	1.33421104
960	1.334125635
961	1.334169468
962	1.334022561
963	1.333831034
964	1.333523665
965	1.333469179
966	1.3333937
967	1.333177113
968	1.333194025
969	1.332773495
970	1.332694429
971	1.332433483
972	1.331816652
973	1.331608145
974	1.33131922
975	1.330702535
976	1.330809687
977	1.330802902
978	1.330979877
979	1.330728105
980	1.330667571
981	1.330588902
982	1.330416315
983	1.330524532
984	1.330516491
985	1.330255553
986	1.330285246
987	1.330582935
988	1.330291907
989	1.330359898
990	1.33028169
991	1.329922854
992	1.329923461
993	1.329657374
994	1.329554617
995	1.329316324
996	1.329248396
997	1.329203536
998	1.329287111
999	1.329320571
1000	1.329295981
1001	1.32918562
1002	1.329152927
1003	1.329246229
1004	1.32915762
1005	1.328910499
1006	1.328923643
1007	1.328216707
1008	1.328141413
1009	1.327959132
1010	1.327664189
1011	1.327420454
1012	1.327368752
1013	1.327187312
1014	1.327428916
1015	1.32710863
1016	1.327165853
1017	1.327330825
1018	1.327111368
1019	1.326901467
1020	1.327049014
1021	1.32694744
1022	1.326594161
1023	1.326635375
1024	1.326789671
1025	1.326676137
1026	1.326476689
1027	1.326327104
1028	1.326174986
1029	1.326081397
1030	1.325888487
1031	1.325772663
1032	1.325589535
1033	1.325546784
1034	1.325911118
1035	1.325209265
1036	1.325357092
1037	1.325089976
1038	1.325154898
1039	1.325008238
1040	1.325005444
1041	1.324996656
1042	1.32508541
1043	1.324893694
1044	1.325027381
1045	1.324941473
1046	1.325071777
1047	1.324960062
1048	1.324844211
1049	1.324491992
1050	1.324530425
1051	1.324583126
1052	1.324535539
1053	1.324477897
1054	1.324055317
1055	1.324024718
1056	1.323741533
1057	1.323624747
1058	1.323362866
1059	1.322954506
1060	1.322826901
1061	1.323077784
1062	1.322858646
1063	1.322749926
1064	1.322757181
1065	1.322130754
1066	1.321962524
1067	1.322028051
1068	1.321777971
1069	1.321932427
1070	1.321808985
1071	1.321659578
1072	1.321595025
1073	1.321693392
1074	1.321690816
1075	1.321968552
1076	1.322041954
1077	1.321881612
1078	1.321813271
1079	1.321283623
1080	1.320981462
1081	1.320969891
1082	1.320868936
1083	1.320600575
1084	1.320510121
1085	1.320448567
1086	1.320095975
1087	1.319851365
1088	1.319673276
1089	1.31924453
1090	1.319505395
1091	1.31937223
1092	1.318938342
1093	1.3185786
1094	1.318462839
1095	1.318497888
1096	1.318631704
1097	1.318887426
1098	1.319037347
1099	1.318959642
1100	1.318931055
1101	1.318905079
1102	1.318980509
1103	1.318849968
1104	1.318863318
1105	1.319036627
1106	1.318940061
1107	1.318822876
1108	1.318615016
1109	1.318211099
1110	1.317597896
1111	1.317551921
1112	1.317613705
1113	1.317327102
1114	1.317662138
1115	1.317709581
1116	1.317758385
1117	1.317909101
1118	1.317590334
1119	1.31754273
1120	1.317383914
1121	1.31711441
1122	1.316781484
1123	1.316501212
1124	1.316565262
1125	1.316533452
1126	1.316062074
1127	1.315911199
